track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name,genre_label,predicted_genre_id,predicted_genre,predicted_genre_prob,all_genre_prob,predicted_funky_prob,predicted_hard rock_prob,predicted_hiphop_prob,predicted_pop song_prob,predicted_rnb_prob
2shyarF21wZvWew00TdaP3,Rose - English Version,2CQZr2RPZmrcvDnaod1ldC,D.O.,4dqWy2Soq1Z1rqgKfXOATk,153706,2021-07-26,69,0.49711610386884997,0.39492197158244985,0.0,0.9501585114547826,1.0,-0.026086857143627115,0.38512512853770453,0.0,0.048884171719063854,0.631,-0.20653288140346263,,,3,3,pop song,0.38882151024754175,[0.14282289 0.16259482 0.0438854  0.38882151 0.26187539],0.14282288782449112,0.16259481627601777,0.04388540015342987,0.38882151024754175,0.2618753854985194
2slqvGLwzZZYsT4K4Y1GBC,Only The Young - Featured in Miss Americana,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5LGsh3kexUfi3qkIIxb8vK,157507,2020-01-31,65,0.4171891030832139,0.7825278395451434,0.0003415067276825273,0.9501581413775252,0.0,-0.0381856133945175,0.0024794335452031123,0.0,0.03252693817320924,0.602,-0.2065328625307779,,,1,1,hard rock,0.5105833333333333,[0.09       0.51058333 0.041      0.31225    0.04616667],0.09,0.5105833333333333,0.041,0.31225,0.04616666666666666
2sp32rIevQhpbo0Z4aQzoe,My Universe - Instrumental,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,39McjovZ3M6n5SFtNmWTdp,228000,2021-09-24,60,0.49854337174002206,0.5952689007371927,6.83013455365e-05,0.950157491814839,0.0,-0.05848463777101153,0.001930706449133534,0.9331959372432614,0.10816612004767086,0.177,-0.20653285116703768,,,1,1,hard rock,0.376,[0.346 0.376 0.067 0.186 0.025],0.346,0.376,0.067,0.186,0.025
2t8yVaLvJ0RenpXUIAC52d,a lot,1URnnhqYAYcrqrcwql10ft,21 Savage,007DWn799UWvfY1wwZeENR,288624,2018-12-21,81,0.8125423033978788,0.6375531772422138,6.83013455365e-05,0.9501575528518866,1.0,0.007924090983875962,0.0401383709161987,0.0012804554572491951,0.3144547978871117,0.274,-0.20653281068278642,,,0,0,funky,0.3097473926073926,[0.30974739 0.054      0.2409996  0.18764929 0.20760372],0.3097473926073926,0.054,0.24099960144677124,0.18764928926419494,0.20760371668164124
2tB9OFgAHjAds3cqquLlvp,Loved By You (feat. Burna Boy),1uNFoZAHBGtllmzznpCI3s,Justin Bieber,5dGWwsZ9iB2Xc3UKR0gif2,159250,2021-03-19,70,0.7454607134527914,0.7261488042051151,6.83013455365e-05,0.9501576965566549,1.0,0.006848645983796812,0.07072482571563123,2.386768972312622e-06,0.07586839775967762,0.642,-0.2065328550939873,,,4,4,rnb,0.2807507177242476,[0.22473589 0.06483079 0.16805084 0.26163176 0.28075072],0.2247358925330567,0.06483078745714863,0.168050839171354,0.26163176311419306,0.2807507177242476
2tGvwE8GcFKwNdAXMnlbfl,happier,1McMsnEElThX1knmY4oliG,Olivia Rodrigo,6s84u2TUpR3wdUv4NgKA2j,175933,2021-05-21,89,0.1816899043398211,0.4432468590167597,0.00040980807321903636,0.9501571080310164,1.0,0.07110648473852602,0.7773633860985331,9.90560341728028e-06,0.04555021328933552,0.338,-0.20653278799681915,,,4,4,rnb,0.39672557850993395,[0.22178145 0.058      0.09908571 0.22440726 0.39672558],0.22178144975591782,0.058,0.09908571428571429,0.22440725744843393,0.39672557850993395
2tI4WyzqOOwC23S5m0kqcB,At My Worst,1W7FNibLa0O0b572tB2w7t,Pink Sweat$,3dygrCny9zRwSODkRGXV8U,170344,2020-12-04,57,0.7782878744897489,0.4150573413467456,0.0,0.9501579205733282,1.0,-0.06076995839617972,0.7895573215667453,0.0,0.09462191392689949,0.667,-0.20653286410729052,,,4,4,rnb,0.41165225897796776,[0.1921518  0.06182913 0.07234649 0.26202031 0.41165226],0.19215180225681125,0.061829134928815116,0.07234649144796824,0.2620203123884377,0.41165225897796776
2tR5liucorXRwduxr0qEx6,Binalewala - Original Version,6ZdzYE3CEgY0Umgi3Dsgv8,Michael Dutchi Libranda,1793zMKn7sOceKYWdN7yQX,268486,2019-10-07,57,0.3329802986840613,0.5711064570200378,0.0006830134553650637,0.9501577997842233,1.0,-0.06238312589629849,0.5781957734510658,0.0,0.0257548351128236,0.311,-0.20653281706395604,,,3,3,pop song,0.36747943886468387,[0.1415004  0.17591991 0.08021331 0.36747944 0.23488694],0.1415004020465652,0.1759199095849694,0.08021331236897275,0.36747943886468387,0.23488693713480874
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,5Vdzprr5cOqXQo44eHeV7t,291293,1987-06-02,83,0.629852015887853,0.8268256530265938,6.83013455365e-05,0.9501572999229276,1.0,-0.046789173395150756,0.21034538682666185,0.00031447986030040236,0.050655337134857044,0.867,-0.20653283752204907,,,3,3,pop song,0.33261763783689596,[0.27810079 0.0959994  0.14791808 0.33261764 0.1453641 ],0.2781007883576582,0.09599939859775493,0.1479180775570595,0.33261763783689596,0.1453640976506313
2tUL6dZf1mywCj5WvCPZw6,No Friends In The Industry,3TVXtAsR1Inumwj472S9r4,Drake,3SpBlxme9WbeQdI9kx7KAV,204346,2021-09-03,80,0.816824107011395,0.7462841739694108,6.83013455365e-05,0.9501581722172966,1.0,0.04422035973654733,0.018392519331220183,0.0,0.6134691945533717,0.171,-0.20653287219643118,,,2,2,hiphop,0.3564819985569986,[0.2431888  0.01967647 0.356482   0.15058425 0.23006848],0.24318880400645104,0.019676470588235292,0.3564819985569986,0.15058425006366183,0.23006847678465328
2tVkFxyePqB0o4Y4SYKV0Q,Breath,6nfDaffa50mKtEOwR8g4df,GOT7,2DUCTJhmXzOWNpjYnzt7Sz,187251,2020-11-23,55,0.6512610339554341,0.8489745597673192,0.0006147121098285637,0.9501583791007634,0.0,-0.03536257026930979,0.11076158050292821,0.0,0.05794837119988776,0.64,-0.20653282651018248,,,4,4,rnb,0.2672506500420841,[0.20130006 0.10396618 0.16930681 0.25817629 0.26725065],0.2013000616683908,0.10396618164359472,0.1693068124568614,0.25817629418906907,0.2672506500420841
2tdq0CeAGSfhI2l4Gwkvgx,Best Of Me,3Nrfpe0tUJi4K4DXYWgMUX,BTS,2FTS6a6DLXMNp8flyA0HGO,227191,2017-09-18,58,0.5470704793598725,0.7583653958279883,0.0005464107642920546,0.9501582499592205,1.0,-0.005250110267093679,0.03028160641272711,0.0,0.37071534638877734,0.473,-0.20653283441646744,,,3,3,pop song,0.40008883200133205,[0.14082816 0.13883392 0.17168416 0.40008883 0.14856493],0.14082815934065934,0.13883392440892442,0.1716841575091575,0.40008883200133205,0.14856492673992674
2tek8UnoiJdkmpPMqa5KRQ,Stir Fry,6oMuImdp5ZcFhWP0ESe6mG,Migos,5ZnasU3vhbAxJxUYNXeqOq,190288,2018-01-26,0,0.7797151423609209,0.82179181058552,0.0001366026910730091,0.9501580160909536,1.0,0.22973462225020075,0.003211069673295884,0.0,0.09670563794547969,0.517,-0.206532775113894,,,2,2,hiphop,0.48240122142649233,[0.22765088 0.02253846 0.48240122 0.07422687 0.19318257],0.22765087719298246,0.02253846153846154,0.48240122142649233,0.074226869445484,0.1931825703965797
2tnVG71enUj33Ic2nFN6kZ,Ride It,4ofCBoyEiGSePFAG500xev,Regard,4zOhjJfe0dwqsNdDYk622E,157605,2019-07-26,84,0.8739148218582781,0.7533315533869145,0.0004781094187555455,0.9501582778006809,0.0,0.009806119734014428,0.17986054815613114,6.586662872090197e-05,0.0685753636946469,0.884,-0.20653283838196504,,,0,0,funky,0.48009722222222223,[0.48009722 0.025      0.12716374 0.2057807  0.16195833],0.48009722222222223,0.025,0.12716374269005848,0.20578070175438595,0.16195833333333332
2tzAN1L07SNwnOdgOEeuQr,Pauwi Nako,0iqkVK6sTXi7DZWWOeKy8Q,PDL,33qqYIFSFSVYO3wCkc1Ksh,341573,2018-07-28,64,0.5556340865869053,0.7482977109458405,6.83013455365e-05,0.9501578454013853,1.0,-0.045310436520041894,0.017782822557809542,0.0,0.06961722570393696,0.467,-0.20653281966248374,,,3,3,pop song,0.3742535791221162,[0.11857852 0.20926401 0.13890413 0.37425358 0.15899977],0.11857852147852148,0.20926400545189244,0.13890412822471648,0.3742535791221162,0.15899976572275332
2u7G5kXP6Vi9A55U1N6Gc3,BELIEVER,7n2Ycct7Beij7Dj7meI4X0,TWICE,77irgFZWRDU0jkUCYvLiua,196946,2020-10-26,42,0.5727613010409701,0.8429339488380305,0.0004781094187555455,0.9501585095272969,1.0,-0.027162302143706258,0.02987514189712008,0.0,0.6488925028692353,0.483,-0.2065328511709913,,,3,3,pop song,0.33043823676323675,[0.16703606 0.1457102  0.21746349 0.33043824 0.13935202],0.16703605561105558,0.14571019536019536,0.21746349206349205,0.33043823676323675,0.13935202020202017
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,49e4v89VmlDcFCMyDv9wQ9,Dean Martin,5I48ENiZiaZZSOpec6PdS5,117146,1959-01-01,89,0.26161690512545743,0.23887285590915774,6.83013455365e-05,0.9501561884061649,1.0,-0.06050109714615991,0.9267390955841334,2.5096926962085514e-06,0.14046384233566409,0.701,-0.20653282250712535,,,3,3,pop song,0.38003032334282333,[0.10234798 0.15211833 0.02505506 0.38003032 0.34044831],0.10234798434798435,0.15211833001833003,0.025055055055055057,0.38003032334282333,0.34044830723580727
2uIX8YMNjGMD7441kqyyNU,ocean eyes,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,2msN7XBgV3JCjQ7Tq3t7i9,200560,2016-11-18,67,0.2958713340335871,0.3697527593770801,0.0002732053821460273,0.9501575352903501,0.0,-0.059156790896060955,0.8322360957054882,0.05910582390662585,0.04575858569119358,0.157,-0.20653281181352653,,,3,3,pop song,0.31338998357963876,[0.12517241 0.29927833 0.07       0.31338998 0.19215928],0.12517241379310345,0.2992783251231527,0.07,0.31338998357963876,0.19215927750410508
2uL48Qwc88pu7S9JjT6Jvv,main thing,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,3WSg3hc6uZ7AYZBvtsg2GU,129080,2021-02-19,44,0.6655337126671549,0.4724431451749884,0.0006147121098285637,0.9501575230829405,1.0,-0.05377956589566524,0.32517161248566084,1.1370444460373437e-06,0.07482653575038746,0.235,-0.20653282240828444,,,4,4,rnb,0.30452608966733735,[0.24523972 0.11026606 0.05142744 0.28854069 0.30452609],0.2452397203452249,0.11026605612462606,0.05142743983055693,0.28854069403225474,0.30452608966733735
2uSLx5uwRIhiA3sJJraNqX,Help Me Out (with Julia Michaels),04gDigrS5kc9YWfZHwBETP,Maroon 5,6UvjdoVKs3W0S7L13kNIO4,193603,2017-10-06,0,0.9566963583862583,0.5499643187675275,0.0007513148009015727,0.9501581437333411,1.0,-0.01761772776800388,0.48674125743947355,4.015508313933682e-05,0.06336605364819631,0.52,-0.20653284126021254,,,0,0,funky,0.3282348178137652,[0.32823482 0.04805263 0.14418016 0.23098664 0.24854575],0.3282348178137652,0.04805263157894737,0.14418016194331984,0.23098663967611335,0.24854574898785423
2uaiyLKnYvazyfR0Ky3Kbk,Let Me Down Slowly,5IH6FPUwQTxPSXurCrcIov,Alec Benjamin,0mRjvB3HLxs4Myma1f8vps,169180,2018-05-25,0,0.5442159436175286,0.5489575502793126,6.83013455365e-05,0.9501579706879568,0.0,-0.06493730777148639,0.744846224849967,0.0,0.09983122397334998,0.506,-0.20653280666589155,,,3,3,pop song,0.3548017487424958,[0.12517314 0.14325262 0.07653525 0.35480175 0.30023725],0.12517313600131152,0.14325261900590708,0.07653524628454503,0.3548017487424958,0.30023724996574064
2uiOyiRxtNix52dpeaDQPM,Mean It,5JZ7CnR6gTvEMKX4g70Amv,Lauv,26atyI9OPdSCDkNjsOEJBW,232853,2020-01-16,0,0.6826609271212197,0.4502942384342632,0.0004781094187555455,0.9501573601033151,1.0,0.009537258483994615,0.04135776446301998,0.0,0.1373382563077937,0.336,-0.20653286007754634,,,4,4,rnb,0.5188015658770913,[0.12969753 0.05431902 0.07210255 0.22507934 0.51880157],0.12969752682828437,0.0543190170087966,0.0721025537464325,0.22507933653939532,0.5188015658770911
2usxQITOSDqvkYiI0oIwao,You should be sad,26VFTg2z8YR0cCuwLzESi2,Halsey,1gBDGPFz9v93dxE3fUU9eO,205473,2020-01-10,0,0.46143440708954797,0.5862079843432597,0.0001366026910730091,0.9501578297673344,1.0,-0.07044896339689212,0.14531106432952962,0.0,0.07170094972251717,0.324,-0.2065328453087365,,,3,3,pop song,0.4137077270399851,[0.14639809 0.14069185 0.04592464 0.41370773 0.25327769],0.14639809360890002,0.14069184680910485,0.04592463901689708,0.4137077270399851,0.2532776935251129
2v5VIWMjZxeiG52KckiXxS,Ikaw Lamang,4nGp682WMiKS4X217kPw8C,Silent Sanctuary,08SEZDvRXrrNs1C2y73MLi,306466,2007,70,0.180262636468649,0.6244651868954216,0.0006147121098285637,0.9501581126794045,1.0,-0.05606488652083343,0.5822604186071364,0.0,0.05576046098037857,0.316,-0.20653284129283006,,,3,3,pop song,0.3348038059163059,[0.12772527 0.19630642 0.06945833 0.33480381 0.27170617],0.12772527056277055,0.19630642135642135,0.06945833333333333,0.3348038059163059,0.27170616883116877
2vHfabj6nFebekTYODqntl,Want You Back,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,2D0Hi3Jj6RFnpWDcSa0Otu,173081,2018-06-15,66,0.49997063961119403,0.8701166980198297,0.0,0.9501581370942236,1.0,-0.04867120214528923,0.007102967410233634,1.055095296773391e-06,0.16859411658649698,0.579,-0.2065328580690989,,,1,1,hard rock,0.48244,[0.09604 0.48244 0.052   0.31844 0.05108],0.09603999999999999,0.48244,0.052,0.31844,0.05108
2vNyWYQtbrgOKcSG64SZMJ,Space for Two,33W1pnW9zScZtYTnAoWnOT,Mr. Probz,6QdFacG9oVksFA7py1AltG,206310,2018-03-09,1,0.2987258697759314,0.6013095116664815,0.0002732053821460273,0.9501578269831884,1.0,0.004563325358628623,0.47353116068224366,0.0,0.029818096949054962,0.486,-0.20653279684505804,,,3,3,pop song,0.3715238833091283,[0.1481004  0.17155324 0.0821022  0.37152388 0.22672027],0.1481004020465652,0.1715532429183027,0.08210220125786163,0.3715238833091283,0.22672027046814208
2vVW17crZs4KInids0h9SE,241 (My Favorite Song),1ZTdxfZTeztyAgKUJVLxAI,Rivermaya,1LgCV39PaUNSUOhlxZ28qc,272600,2005-12-12,0,0.6184338729184765,0.3113601870606226,0.0006147121098285637,0.9501575391453215,1.0,-0.0725998533970504,0.6411977733701625,2.192139742810734e-06,0.07274281173180724,0.166,-0.20653282631250064,,,4,4,rnb,0.36704193237977956,[0.17380723 0.12120731 0.04941374 0.28852979 0.36704193],0.17380723111623733,0.12120730615002888,0.049413735483559026,0.28852979487039526,0.36704193237977956
2vcDl2SLudnltyDEos3v6E,Beautiful Scars (Maximillian x Moira Dela Torre) - Acoustic,2Q9c6ETFOkDDTy53U7DIgr,Maximillian,3w21pYIhQWUtUcNfyoYiba,157779,2021-01-01,65,0.7383243740969309,0.3163940295016965,0.00020490403660951818,0.9501574468401722,0.0,-0.05673703964588286,0.8647532569540544,0.0,0.06649163967606668,0.783,-0.20653282377228907,,,4,4,rnb,0.36033714159537694,[0.18433419 0.06841063 0.1057035  0.28121454 0.36033714],0.18433419411007645,0.06841062558356677,0.10570349761526232,0.2812145410957176,0.36033714159537694
2vvN4MMtdLNQSgYsbLYmp3,Senorita,0ZVAv3drBuIRSc88ATH6UK,DJ Noiz,3FDLQylS4dlmDAa12eUnwS,183954,2017-07-10,0,0.7697242672627165,0.7392367945519075,0.00040980807321903636,0.950157524153766,1.0,-0.0650717383964963,0.2713150641677233,0.0,0.4040549306860606,0.926,-0.2065328511275013,,,4,4,rnb,0.2593867253757799,[0.23995305 0.02470006 0.21935689 0.25660328 0.25938673],0.23995304913077314,0.024700060918683726,0.21935688739021483,0.25660327718454834,0.2593867253757799
2wDjpPW3HZdA9quPPmZAMu,Trust Nobody (feat. Selena Gomez & Tory Lanez),2LZDXcxJWgsJfKXZv9a5eG,Cashmere Cat,0JjoGwsBjce2mgHRliH0VN,215670,2017-04-28,0,0.21737160111912293,0.6375531772422138,0.0006830134553650637,0.9501576443003755,1.0,0.18806112849713366,0.5019836767747389,0.0,0.08524515584328854,0.784,-0.20653280066822471,,,4,4,rnb,0.41025260970913147,[0.17293963 0.02896196 0.23465453 0.15319127 0.41025261],0.17293962703962706,0.02896195652173913,0.23465453278605453,0.15319127394344786,0.41025260970913147
2wTxJWt2gA9a1Z94dTnPiI,Oks Lang,2U5mF0PZqGu6glnz55yY0y,John Roa,4P5GC4o3QsoFpxadnDeE9D,336369,2018-02-14,0,0.0646539389037109,0.23585255044451342,0.0006147121098285637,0.9501560761836633,1.0,-0.04705803464517057,0.8688179021101251,0.0003954046451984909,0.05826092980267478,0.165,-0.20653287576162307,,,3,3,pop song,0.3378333333333333,[0.125      0.24       0.032      0.33783333 0.26516667],0.125,0.24,0.032,0.3378333333333333,0.2651666666666666
2wVDWtLKXunswWecARNILj,SOLO,250b0Wlc5Vk0CoUsaCY84M,JENNIE,7qAJpYeABXN9ZV5wOOX59k,169566,2018-11-12,74,0.6897972664770802,0.6435937881715026,0.00020490403660951818,0.9501580835529537,0.0,0.009268397233974913,0.08749148698442309,0.0,0.05742744019524278,0.388,-0.20653286101950027,,,4,4,rnb,0.46411958235447626,[0.13533874 0.03784974 0.146864   0.21582794 0.46411958],0.13533874340611787,0.037849739382505056,0.14686399533039068,0.21582793952651022,0.46411958235447626
2wVbhL9mvytnMebZPAqawP,SOS,7n2Ycct7Beij7Dj7meI4X0,TWICE,4bBlEShVBHpzpI8ewnTcLS,173133,2021-06-11,43,0.781142410232093,0.9194483539423545,6.83013455365e-05,0.9501584454919381,1.0,-0.025280273393567785,0.13819793530640584,1.075582584089379e-06,0.06753350168535675,0.85,-0.20653283631322464,,,3,3,pop song,0.2999224308300395,[0.29268232 0.06415278 0.14630758 0.29992243 0.19693489],0.2926823232323232,0.06415277777777777,0.14630757575757578,0.2999224308300395,0.19693489240228368
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,4ow6xJwn49gpWz7iHpOzWY,167693,2019-10-04,81,0.5513522829733889,0.6315125663129251,0.0006830134553650637,0.9501581951329601,1.0,-0.07286871464707022,0.15547267721970653,0.0,0.07378467374109739,0.43,-0.20653286601492024,,,3,3,pop song,0.3009555122952181,[0.16789888 0.14393653 0.09965104 0.30095551 0.28755803],0.16789888214270568,0.1439365346980053,0.09965103739486095,0.3009555122952181,0.2875580334692099
2x0RZdkZcD8QRI53XT4GI5,SOS (feat. Aloe Blacc),1vCWHaC5f2uS3yhpwWbIA6,Avicii,6Ad1E9vl75ZB3Ir87zwXIJ,157202,2019-06-06,75,0.7625879279068563,0.6466140936361471,0.0003415067276825273,0.9501578659612329,0.0,-0.01156834964255874,0.2763958706128117,0.0,0.08211956981541817,0.376,-0.20653285612094444,,,4,4,rnb,0.34173794618456643,[0.19050639 0.04384752 0.18814227 0.23576587 0.34173795],0.19050639408276712,0.043847518857530306,0.1881422722608791,0.23576586861425705,0.3417379461845665
2x0WlnmfG39ZuDmstl9xfX,End Game,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,244826,2017-11-10,75,0.5442159436175286,0.5902350582961188,0.0001366026910730091,0.9501578539679885,1.0,-0.03267395776911188,0.008586562892199398,0.0,0.07065908771322701,0.151,-0.2065327977336379,,,3,3,pop song,0.3243605904988257,[0.12825563 0.21329618 0.09559304 0.32436059 0.23849456],0.12825562770562768,0.21329617604617604,0.09559304388422035,0.3243605904988257,0.23849456186515006
2x1D20z93vGEjtTP07GOOr,Swear It Again - Radio Edit,5Z1CCuBsyhEHngq3U5IraY,Westlife,22pfCAdDOgyC2JfSi5OwxT,247933,1999-04-25,3,0.5113887825805709,0.532849254467876,0.0006147121098285637,0.9501576466561914,1.0,-0.07071782464691181,0.30078374154923626,0.0,0.08628701785257861,0.33,-0.20653282639948065,,,3,3,pop song,0.41339046623234266,[0.130574   0.15775269 0.05842506 0.41339047 0.23985778],0.1305739989815469,0.1577526885527117,0.058425063644575836,0.41339046623234266,0.23985778258882287
2xGjteMU3E1tkEPVFBO08U,This Is Me,7HV2RI2qNug4EcQqLbCAKS,Keala Settle,7zeegKviS9AGeoEenSdO6I,234706,2017-10-27,67,0.023263170639720623,0.7060134344408194,0.0001366026910730091,0.9501576314504708,1.0,0.1423547159937697,0.005924220314973093,0.00011780190206690139,0.002312939903796222,0.1,-0.20653276548283503,,,1,1,hard rock,0.317,[0.135  0.317  0.1742 0.188  0.1858],0.135,0.317,0.1742,0.188,0.18580000000000002
2xJCMIJfcNYDc5iR0sAm2O,New Rules,6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,2wKlXxlwYDByrGY1aAUh6o,209320,2015,57,0.7054972130599733,0.7019863604879603,0.0006147121098285637,0.9501579002276456,0.0,-0.014391392767766449,0.002652180964336145,1.5980084106470777e-05,0.11754287813128178,0.608,-0.20653284023523225,,,3,3,pop song,0.3406751149952084,[0.16822654 0.14148609 0.1463561  0.34067511 0.20325616],0.16822654018331526,0.14148608841030663,0.14635610052192297,0.3406751149952084,0.20325615588924675
2xJlJ7vhnt8yBfA4vwcwZW,Pakinabang,2iB7AJhJmkWkkehY9ccB0j,Ex Battalion,0GEfyKd50hzLPG93kDgsUd,430349,2019-08-05,48,0.7725788030050607,0.5509710872557421,0.0001366026910730091,0.9501569985926608,1.0,0.08589385348961431,0.1879898384682726,0.0,0.016273890828283594,0.837,-0.20653280177227776,,,4,4,rnb,0.35852931492857965,[0.34491762 0.00630915 0.15935745 0.13088647 0.35852931],0.34491761867923626,0.0063091503267973855,0.15935744732744733,0.13088646873793933,0.35852931492857965
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,41GuZcammIkupMPKH2OJ6I,312820,2018-08-03,85,0.8082604997843624,0.7321894151344039,0.0005464107642920546,0.9501583943064841,1.0,0.19074974099733155,0.0052129074126607425,0.0,0.08732887986186877,0.446,-0.20653280175152117,,,2,2,hiphop,0.46559159647840836,[0.26050119 0.014      0.4655916  0.06606079 0.19384642],0.2605011884285878,0.014,0.46559159647840836,0.06606079471198599,0.19384642038101788
2xVCwFrNYnllRX1g0drYVI,QUEEN,7n2Ycct7Beij7Dj7meI4X0,TWICE,33jypnU7WULxPaVrjj4RXH,193573,2020-10-26,58,0.515670586194087,0.839913643373386,0.0,0.950158523233862,1.0,0.2391447660008933,0.14124641917345893,0.0,0.06961722570393696,0.423,-0.20653285030811008,,,2,2,hiphop,0.36440347845345106,[0.2123784  0.08833451 0.36440348 0.12261323 0.21227038],0.21237839772628753,0.08833451121093334,0.36440347845345106,0.12261322999877963,0.21227038261054837
2xYpEh4RtRcHOK5XOG7XQz,P.O.P (Piece Of Peace) Pt. 1,0b1sIQumIAsNbqAoIClSpy,j-hope,1bJ8O4jIyqSdunqT9RWXc9,181113,2018-03-02,49,0.39863462075797673,0.8479677912791045,0.00040980807321903636,0.9501580561398235,1.0,0.008730674733935288,0.006625371604395282,2.458474477918581e-06,0.021066456071018085,0.67,-0.20653278118470314,,,1,1,hard rock,0.517,[0.096 0.517 0.078 0.267 0.042],0.096,0.517,0.078,0.267,0.042
2xdwCJLfKCkat14mlgR26M,Lost Cause,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,0hPbP7ckqqFVftdTPatlED,212496,2021-06-02,30,0.5756158367833142,0.3355226307777774,0.0006830134553650637,0.9501573705974039,0.0,0.21629155974921127,0.7163937087574715,0.00769297638715352,0.018253428645934835,0.518,-0.20653288078175325,,,0,0,funky,0.283,[0.283      0.027      0.192      0.22566667 0.27233333],0.283,0.027,0.192,0.22566666666666665,0.2723333333333333
2xmrfQpmS2iJExTlklLoAL,I Miss You (feat. Julia Michaels),6MDME20pz9RveH9rEXvrOM,Clean Bandit,78zct4Yn5hwMqrlh5uQedB,205747,2017-10-26,1,0.5285159970346358,0.6597020839829392,0.00020490403660951818,0.950157836620617,1.0,-0.04638588152012103,0.24895951580933406,3.8618536590637705e-06,0.0538851093636564,0.33,-0.20653285110476788,,,3,3,pop song,0.36476044593807744,[0.17812776 0.14409063 0.08052937 0.36476045 0.2324918 ],0.17812775573812725,0.14409062990959276,0.08052936507936508,0.36476044593807744,0.23249180333483738
2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,7n2Ycct7Beij7Dj7meI4X0,TWICE,2aRAPmBCEdo9pWimsI5l87,204167,2020-12-18,75,0.6198611407896484,0.6939322125822419,0.0006830134553650637,0.9501580321533346,1.0,-0.03522813964429988,0.05507594186475874,0.0,0.049509288924637906,0.419,-0.2065328117463147,,,4,4,rnb,0.3187726071807792,[0.14483253 0.08689492 0.13344887 0.31605107 0.31877261],0.14483252654551662,0.08689492278309,0.1334488694793371,0.3160510740112771,0.3187726071807792
2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,06HL4z0CvFAxyc27GXpf02,Taylor Swift,6DEjYFkNZh67HP7R9PSZvv,208186,2017-11-10,76,0.4928343002553337,0.7664195437337068,0.0001366026910730091,0.9501577957150869,1.0,0.07513940348882286,0.05355169993123223,0.0,0.1633848065400464,0.417,-0.20653279680255643,,,3,3,pop song,0.34237885135783347,[0.13115564 0.07391083 0.23044646 0.34237885 0.22210821],0.13115564166264362,0.07391083460699353,0.2304464606200672,0.34237885135783347,0.22210821175246206
2ygvZOXrIeVL4xZmAWJT2C,my future,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,3oxhQpF3Twbkl18oQYfnh5,208155,2020-07-30,75,0.2516260300272528,0.30833988159597814,0.0005464107642920546,0.9501568433229781,1.0,-0.02433925901849844,0.8078482247690637,0.13521609628552192,0.3248734179800127,0.0875,-0.2065328514319313,,,3,3,pop song,0.3083,[0.1251 0.308  0.09   0.3083 0.1686],0.1251,0.308,0.09,0.3083,0.1686
2z4pcBLQXF2BXKFvd0BuB6,Tip Toe (feat. French Montana),07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,6W6kkscDtohJAnJ9M8Nc5b,187521,2017-11-10,68,0.8239604463672553,0.7110472768818934,0.0006830134553650637,0.9501582159069728,0.0,-0.01170278026756854,0.023676558034112147,0.0,0.05607301958316559,0.62,-0.20653285803746982,,,4,4,rnb,0.2655977272727273,[0.23522727 0.04319444 0.23664066 0.2193399  0.26559773],0.23522727272727273,0.04319444444444445,0.23664065656565655,0.21933989898989897,0.2655977272727273
2z7UKVsBdbA7HFPunDKDP4,Strawberries & Cigarettes,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1JHZTusMlrbbTBC3xHt2Gw,201546,2018-03-16,0,0.35153478100929825,0.5409034023735944,0.0006147121098285637,0.9501573273360578,1.0,0.14638763474406655,0.16258580624283042,0.0,0.05211394394786321,0.27,-0.20653278884586262,,,4,4,rnb,0.39673454027856214,[0.19408387 0.02622981 0.17030986 0.21264191 0.39673454],0.19408386844636846,0.02622981366459627,0.17030986495388672,0.21264191265658658,0.39673454027856214
